Territory1,taxonomicgroup,kingdom,phylum,class,order,family,genus,species,n_obs,n_spp,idx_obis_wdpa
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,Schistomeringos,Schistomeringos longicornis,4,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,Eunice vittatopsis,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrinerides,Lumbrinerides acuta,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,Lumbrineris brevicirra,16,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,Lumbrineris inflata,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,Lumbrineris limicola,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,NA,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,Arabella panamensis,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,Drilonereis falcata,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,NA,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,Diopatra neotridens,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,Diopatra ornata,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,Diopatra tridentata,3,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Acoetidae,Acoetes,Acoetes grubei,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Alciopidae,Rhynchonereella,Rhynchonereella angelini,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Laubierus,Laubierus alvini,2,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Natsushima,Natsushima sashai,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Paleanotus,Paleanotus heteroseta,4,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Shinkai,Shinkai fontefridae,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera americana,2,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera capitata,3,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera longipinnis,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera oxycephala,3,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera papillosa,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,Glycera prosobranchia,4,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,Glycinde armigera,3,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,Glycinde pacifica,2,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada,Goniada crudelis,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada,Goniada maculata,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniadides,NA,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Microphthalmus,NA,2,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis,Podarkeopsis brevipalpa,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,Syllidia,NA,3,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,Aglaophamus tabogensis,2,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Aglaophamus,Aglaophamus verrilli,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys monroi,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,Nephtys panamensis,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,NA,2,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,Alitta succinea,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Ceratonereis,NA,2,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Gymnonereis,Gymnonereis crosslandi,5,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Neanthes,NA,5,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,NA,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Nereiphylla,Nereiphylla castanea,1,1,NA
Costa_Rica,Polychaeta,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Paranaitis,NA,1,1,NA
